experiment_name,instance_name,algorithm_name,seed,T,gamma,u_star,final_utility,mean_utility,final_gap,mean_gap,final_avg_weight_gap,final_time_avg_gap,l1_error_to_w_star,final_w_0,final_w_1,final_w_2,final_w_3,final_avg_w_0,final_avg_w_1,final_avg_w_2,final_avg_w_3,w_star_0,w_star_1,w_star_2,w_star_3
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_mirror_ascent,100,500,0.001,-0.22259515437195376,-0.22483665895363936,-0.22750330549357328,0.002241504581685594,0.004908151121619552,0.004162264192801746,0.004908151121619555,0.26692931812173,0.7823911990181963,0.132825136421966,0.06347280496015549,0.02131085959968236,0.7542763376803286,0.11025900325880593,0.09179200657993436,0.04367265248093037,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_mirror_ascent,200,500,0.001,-0.22259515437195376,-0.22483665895363936,-0.22750330549357328,0.002241504581685594,0.004908151121619552,0.004162264192801746,0.004908151121619555,0.26692931812173,0.7823911990181963,0.132825136421966,0.06347280496015549,0.02131085959968236,0.7542763376803286,0.11025900325880593,0.09179200657993436,0.04367265248093037,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_mirror_ascent,300,500,0.001,-0.22259515437195376,-0.22483665895363936,-0.22750330549357328,0.002241504581685594,0.004908151121619552,0.004162264192801746,0.004908151121619555,0.26692931812173,0.7823911990181963,0.132825136421966,0.06347280496015549,0.02131085959968236,0.7542763376803286,0.11025900325880593,0.09179200657993436,0.04367265248093037,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_mirror_ascent,400,500,0.001,-0.22259515437195376,-0.22483665895363936,-0.22750330549357328,0.002241504581685594,0.004908151121619552,0.004162264192801746,0.004908151121619555,0.26692931812173,0.7823911990181963,0.132825136421966,0.06347280496015549,0.02131085959968236,0.7542763376803286,0.11025900325880593,0.09179200657993436,0.04367265248093037,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_mirror_ascent,500,500,0.001,-0.22259515437195376,-0.22483665895363936,-0.22750330549357328,0.002241504581685594,0.004908151121619552,0.004162264192801746,0.004908151121619555,0.26692931812173,0.7823911990181963,0.132825136421966,0.06347280496015549,0.02131085959968236,0.7542763376803286,0.11025900325880593,0.09179200657993436,0.04367265248093037,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_mirror_ascent,600,500,0.001,-0.22259515437195376,-0.22483665895363936,-0.22750330549357328,0.002241504581685594,0.004908151121619552,0.004162264192801746,0.004908151121619555,0.26692931812173,0.7823911990181963,0.132825136421966,0.06347280496015549,0.02131085959968236,0.7542763376803286,0.11025900325880593,0.09179200657993436,0.04367265248093037,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_mirror_ascent,700,500,0.001,-0.22259515437195376,-0.22483665895363936,-0.22750330549357328,0.002241504581685594,0.004908151121619552,0.004162264192801746,0.004908151121619555,0.26692931812173,0.7823911990181963,0.132825136421966,0.06347280496015549,0.02131085959968236,0.7542763376803286,0.11025900325880593,0.09179200657993436,0.04367265248093037,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_mirror_ascent,800,500,0.001,-0.22259515437195376,-0.22483665895363936,-0.22750330549357328,0.002241504581685594,0.004908151121619552,0.004162264192801746,0.004908151121619555,0.26692931812173,0.7823911990181963,0.132825136421966,0.06347280496015549,0.02131085959968236,0.7542763376803286,0.11025900325880593,0.09179200657993436,0.04367265248093037,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_mirror_ascent,900,500,0.001,-0.22259515437195376,-0.22483665895363936,-0.22750330549357328,0.002241504581685594,0.004908151121619552,0.004162264192801746,0.004908151121619555,0.26692931812173,0.7823911990181963,0.132825136421966,0.06347280496015549,0.02131085959968236,0.7542763376803286,0.11025900325880593,0.09179200657993436,0.04367265248093037,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_mirror_ascent,1000,500,0.001,-0.22259515437195376,-0.22483665895363936,-0.22750330549357328,0.002241504581685594,0.004908151121619552,0.004162264192801746,0.004908151121619555,0.26692931812173,0.7823911990181963,0.132825136421966,0.06347280496015549,0.02131085959968236,0.7542763376803286,0.11025900325880593,0.09179200657993436,0.04367265248093037,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_if_ascent_exact,100,500,0.001,-0.22259515437195376,-0.2268529510534892,-0.23214873282074752,0.004257796681535447,0.009553578448793763,0.006832020657025012,0.00955357844879377,0.41545967342567286,0.7521283352929972,0.09873529771419645,0.12487475805395261,0.024261608938853797,0.7061320876352312,0.0841380756519325,0.16940935290074524,0.04032048381209143,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
