experiment_name,instance_name,algorithm_name,seed,T,gamma,u_star,final_utility,mean_utility,final_gap,mean_gap,final_avg_weight_gap,final_time_avg_gap,l1_error_to_w_star,final_w_0,final_w_1,final_w_2,final_w_3,w_star_0,w_star_1,w_star_2,w_star_3
variance_suite,beta_mixture_4,variance_mirror_ascent,101,500,0.02,0.10148558758314846,0.0700360105763757,0.06879773768183875,0.031449577006772755,0.03268784990130972,0.03268747775665237,0.03268784990130968,0.8353237441633069,0.2706067036844005,0.2717314242339457,0.2402262240692585,0.21743564801239532,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,202,500,0.02,0.10148558758314846,0.06950299678048683,0.06848455219225622,0.03198259080266164,0.03300103539089224,0.033000716795563795,0.03300103539089227,0.844004931401628,0.27005079276443567,0.26794674153474995,0.23782528880441606,0.2241771768963983,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,303,500,0.02,0.10148558758314846,0.0698019681747401,0.06858958594045636,0.03168361940840836,0.032896001642692116,0.03289558135496151,0.03289600164269211,0.8374886362290505,0.2683171553566893,0.2729385265287851,0.2373637502336021,0.22138056788092347,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,404,500,0.02,0.10148558758314846,0.0700460603224986,0.06877923009560047,0.03143952726064986,0.032706357487548,0.03270589700717094,0.032706357487548014,0.833467873197127,0.2734696910898183,0.2697963723116179,0.23839937789327037,0.21833455870529345,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,505,500,0.02,0.10148558758314846,0.06980332050675417,0.06860670014852648,0.031682267076394294,0.03287888743462199,0.03287810158277302,0.032878887434622,0.8418200632370274,0.27054502904407873,0.2685449393374072,0.24221542055420445,0.21869461106430965,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,101,500,0.02,0.10148558758314846,0.07391861082437745,0.07286925134158703,0.02756697675877101,0.02861633624156143,0.028614841566259486,0.02861633624156142,0.762684870863725,0.2826168267735878,0.2960407377945493,0.24758646410461005,0.17375597132725282,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,202,500,0.02,0.10148558758314846,0.06731335806819533,0.06619600967109583,0.034172229514953134,0.03528957791205263,0.03528578216416489,0.03528957791205264,0.8873605421177081,0.25194999285482833,0.2643697360863172,0.23686815818987939,0.24681211286897495,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,303,500,0.02,0.10148558758314846,0.06601742041413078,0.06487840984552393,0.035468167169017684,0.03660717773762452,0.03660510247823556,0.03660717773762455,0.9197447573463338,0.20486567287505117,0.2952619484517816,0.2600944880052441,0.23977789066792315,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,404,500,0.02,0.10148558758314846,0.06646677588144251,0.065290905134438,0.035018811701705954,0.03619468244871046,0.036193309926777106,0.036194682448710436,0.9495852242062178,0.24001864607821435,0.24518874181867645,0.28709054879506574,0.22770206330804357,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,505,500,0.02,0.10148558758314846,0.07297134363183588,0.07188970994594016,0.02851424395131258,0.02959587763720831,0.02959235502772148,0.02959587763720833,0.7854631839204365,0.2869370310820585,0.280331376957723,0.2512691814192573,0.18146241054096124,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
