experiment_name,instance_name,algorithm_name,seed,T,gamma,u_star,final_utility,mean_utility,final_gap,mean_gap,final_avg_weight_gap,final_time_avg_gap,l1_error_to_w_star,final_w_0,final_w_1,final_w_2,final_w_3,w_star_0,w_star_1,w_star_2,w_star_3
variance_suite,beta_mixture_4,variance_mirror_ascent,100,2000,0.02,0.10148558758314846,0.08973941890281995,0.08434029646410873,0.011746168680328517,0.017145291119039723,0.017138061323707404,0.01714529111903976,0.3293307052327128,0.3991182362316466,0.39621641115199674,0.1217152208604625,0.08295013175589433,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,200,2000,0.02,0.10148558758314846,0.08968845433761696,0.08347945636169368,0.0117971332455315,0.018006131221454776,0.017990829397485725,0.018006131221454814,0.3283462992509313,0.4103999187876766,0.3854269315868575,0.12071185387768744,0.08346129574777862,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,300,2000,0.02,0.10148558758314846,0.08827388490556232,0.08188826722392341,0.013211702677586146,0.01959732035922505,0.019594758010241298,0.019597320359225026,0.37759938324968034,0.38103734371207204,0.3901629646630875,0.1426064955690045,0.086193196055836,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,400,2000,0.02,0.10148558758314846,0.09001426833654319,0.08445023533268628,0.011471319246605272,0.01703535225046218,0.017010882734098065,0.017035352250462196,0.32541385572907633,0.39778009924142327,0.3995129728940382,0.1235729546814388,0.07913397318309966,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,500,2000,0.02,0.10148558758314846,0.0904354889429464,0.08449079193458746,0.011050098640202066,0.016994795648560986,0.016975322690286065,0.01699479564856095,0.3231385239769537,0.39818488933143437,0.4002458486800885,0.13061884614905064,0.0709504158394266,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,600,2000,0.02,0.10148558758314846,0.08843468094089235,0.0823548595027741,0.01305090664225611,0.019130728080374363,0.019121688761363664,0.01913072808037438,0.371888866330404,0.3862414967822172,0.3878140700525805,0.13970072300036696,0.08624371016483545,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,700,2000,0.02,0.10148558758314846,0.09004348269785148,0.0840784559387945,0.011442104885296983,0.01740713164435398,0.017378965443589356,0.01740713164435399,0.32121676518790193,0.4044444455603644,0.39494717184568434,0.11971131460432596,0.0808970679896254,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,800,2000,0.02,0.10148558758314846,0.08994896972543051,0.0841834885420779,0.011536617857717951,0.017302099041070582,0.017280858680757682,0.017302099041070534,0.33051194812153867,0.4058483775967542,0.3888956483424762,0.12838464437885466,0.07687132968191507,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,900,2000,0.02,0.10148558758314846,0.09058065663938522,0.08492506095118649,0.010904930943763241,0.016560526631961992,0.016540955410513203,0.016560526631961985,0.30967482956802944,0.4046614160443437,0.4005011691716413,0.11885655951770602,0.0759808552663091,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,1000,2000,0.02,0.10148558758314846,0.0894911580367066,0.08342144467683343,0.011994429546441865,0.018064142906315035,0.018051034493401952,0.018064142906315025,0.334029846753222,0.3861695699681671,0.40681550665522165,0.1221856843847323,0.08482923899187908,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,1100,2000,0.02,0.10148558758314846,0.09049394428885138,0.08428685744368651,0.010991643294297082,0.017198730139461955,0.017194224896234206,0.017198730139461896,0.31196554679147903,0.3990197645169207,0.4049974620873394,0.11948759647297211,0.07649517692276772,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,1200,2000,0.02,0.10148558758314846,0.08973080693198518,0.08396714902515112,0.011754780651163282,0.01751843855799735,0.01751401330041269,0.017518438557997347,0.3293271482368501,0.39944950728758855,0.3958869185939861,0.12152382762696827,0.08313974649145717,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,1300,2000,0.02,0.10148558758314846,0.08956640942471344,0.08379831328688406,0.011919178158435018,0.01768727429626441,0.017663542260098947,0.017687274296264377,0.338113912714861,0.38541725571367746,0.40552578792889177,0.1284339496888782,0.08062300666855272,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,1400,2000,0.02,0.10148558758314846,0.08930940195096965,0.08359657053435138,0.012176185632178815,0.01788901704879709,0.01788499064193308,0.017889017048797064,0.3460277618841651,0.4018937533969931,0.38509236566092403,0.131202757980896,0.08181112296118691,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,1500,2000,0.02,0.10148558758314846,0.08979270419677565,0.0841316308254763,0.01169288338637281,0.017353956757672158,0.017344851300582997,0.017353956757672144,0.33259644926768867,0.3965586933701731,0.39714308199598225,0.12657397113041088,0.07972425350343375,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,1600,2000,0.02,0.10148558758314846,0.09100144646129063,0.08540957220738622,0.010484141121857832,0.016076015375762254,0.016058247260165248,0.016076015375762233,0.2983004541873071,0.41589704801521493,0.39495272489113115,0.11655191090915709,0.07259831618449676,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
