seed,instance_name,algorithm_name,T,u_star,final_utility,mean_utility,final_gap,mean_gap,l1_error_to_w_star,final_w_0,final_w_1,final_w_2,w_star_0,w_star_1,w_star_2
101,toy_uniform_instance,simple_mirror_ascent,500,0.1875,0.0778610905028253,0.08449122722557906,0.1096389094971747,0.10300877277442093,1.9266986715673085,0.7477856029583995,0.21556373282525487,0.036650664216345816,0.0,1.0755285551056204e-16,0.9999999999999999
202,toy_uniform_instance,simple_mirror_ascent,500,0.1875,0.0805142469834626,0.08543112953651365,0.1069857530165374,0.10206887046348635,1.9649749677756545,0.8752624022357026,0.10722508165212473,0.017512516112172555,0.0,1.0755285551056204e-16,0.9999999999999999
303,toy_uniform_instance,simple_mirror_ascent,500,0.1875,0.036798864859904606,0.06757046622181964,0.1507011351400954,0.11992953377818036,1.9666941613674673,0.059110407992542295,0.9242366726911915,0.016652919316266297,0.0,1.0755285551056204e-16,0.9999999999999999
404,toy_uniform_instance,simple_mirror_ascent,500,0.1875,0.07115664980096095,0.07991121985622548,0.11634335019903905,0.10758878014377452,1.9663078800209433,0.7025297524094617,0.2806241876010101,0.01684605998952828,0.0,1.0755285551056204e-16,0.9999999999999999
505,toy_uniform_instance,simple_mirror_ascent,500,0.1875,0.037627782254754105,0.05216588205074533,0.1498722177452459,0.13533411794925468,1.9664392769178627,0.07413190310736516,0.9090877353515663,0.016780361541068472,0.0,1.0755285551056204e-16,0.9999999999999999
101,toy_uniform_instance,uniform,500,0.1875,0.11416666666666672,0.11416666666666674,0.07333333333333328,0.07333333333333326,1.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0755285551056204e-16,0.9999999999999999
202,toy_uniform_instance,uniform,500,0.1875,0.11416666666666672,0.11416666666666674,0.07333333333333328,0.07333333333333326,1.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0755285551056204e-16,0.9999999999999999
303,toy_uniform_instance,uniform,500,0.1875,0.11416666666666672,0.11416666666666674,0.07333333333333328,0.07333333333333326,1.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0755285551056204e-16,0.9999999999999999
404,toy_uniform_instance,uniform,500,0.1875,0.11416666666666672,0.11416666666666674,0.07333333333333328,0.07333333333333326,1.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0755285551056204e-16,0.9999999999999999
505,toy_uniform_instance,uniform,500,0.1875,0.11416666666666672,0.11416666666666674,0.07333333333333328,0.07333333333333326,1.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0755285551056204e-16,0.9999999999999999
